window_index,window_start,window_end,rank,direction,market,trend,tau,p_value,slope,z_score,significance
56,2025-10-15,2025-10-24,5,DOWN,SCPUSDT,decreasing,-0.9333333333333333,0.00023149432556013316,-0.00038450000000000116,-3.6819086915488857,significant
56,2025-10-15,2025-10-24,6,DOWN,AOUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.19146000000000002,-3.5777087639996634,significant
56,2025-10-15,2025-10-24,7,DOWN,EPICUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0025010000000000032,-3.5777087639996634,significant
56,2025-10-15,2025-10-24,8,DOWN,FAIUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00026299999999999935,-3.5777087639996634,significant
56,2025-10-15,2025-10-24,9,DOWN,HOLDSTATIONUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0441125,-3.5777087639996634,significant
56,2025-10-15,2025-10-24,10,DOWN,KEKEUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-2.4633333333333332e-08,-3.5777087639996634,significant
57,2025-10-16,2025-10-25,1,UP,HEUUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.002737,3.7565942021996466,significant
57,2025-10-16,2025-10-25,2,UP,LUNCUSDT,increasing,0.9555555555555556,0.00017224145338756713,7.7375e-07,3.7565942021996466,significant
57,2025-10-16,2025-10-25,3,UP,ARMYUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0006680000000000002,3.3988233257996803,significant
57,2025-10-16,2025-10-25,4,UP,CEREUSDT,increasing,0.8666666666666667,0.0006767641801210811,2.25325e-05,3.3988233257996803,significant
57,2025-10-16,2025-10-25,5,UP,DARKUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.00018128999999999986,3.3988233257996803,significant
57,2025-10-16,2025-10-25,6,UP,ESUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0014567499999999997,3.3988233257996803,significant
57,2025-10-16,2025-10-25,7,UP,PURRUSDT,increasing,0.8444444444444444,0.0008915134791795953,0.0021182000000000006,3.322698087495336,significant
57,2025-10-16,2025-10-25,8,UP,AIXUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.003678500000000001,3.219937887599697,significant
57,2025-10-16,2025-10-25,9,UP,DREAMSUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0004955000000000003,3.219937887599697,significant
57,2025-10-16,2025-10-25,10,UP,ROAMUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.004156750000000001,3.219937887599697,significant
57,2025-10-16,2025-10-25,1,DOWN,PINGOUSDT,decreasing,-0.9777777777777777,0.00011268655674068206,-0.0009971428571428572,-3.861513993575661,significant
57,2025-10-16,2025-10-25,2,DOWN,STRDUSDT,decreasing,-0.9777777777777777,0.00011268655674068206,-0.003567400000000001,-3.861513993575661,significant
57,2025-10-16,2025-10-25,3,DOWN,HENLOUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-3.0033333333333344e-06,-3.7565942021996466,significant
57,2025-10-16,2025-10-25,4,DOWN,KREXUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-2.2397500000000005e-07,-3.7565942021996466,significant
57,2025-10-16,2025-10-25,5,DOWN,DCBUSDT,decreasing,-0.9333333333333333,0.00020565595274235626,-6.749999999999996e-05,-3.7119655877432596,significant
57,2025-10-16,2025-10-25,6,DOWN,AOUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.1988571428571428,-3.5777087639996634,significant
57,2025-10-16,2025-10-25,7,DOWN,HOLDSTATIONUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.03531666666666666,-3.5777087639996634,significant
57,2025-10-16,2025-10-25,8,DOWN,LLUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-6.0666666666666626e-05,-3.5777087639996634,significant
57,2025-10-16,2025-10-25,9,DOWN,MLGUSDT,decreasing,-0.9111111111111111,4.287772803479584e-09,-5.966499999999998e-05,-5.872690989006223,significant
57,2025-10-16,2025-10-25,10,DOWN,NMTUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0027414999999999987,-3.5777087639996634,significant
58,2025-10-17,2025-10-26,1,UP,DREAMSUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.001128285714285714,3.7565942021996466,significant
58,2025-10-17,2025-10-26,2,UP,LUNCUSDT,increasing,0.9555555555555556,0.00017224145338756713,8.049999999999999e-07,3.7565942021996466,significant
58,2025-10-17,2025-10-26,3,UP,AINTIUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.001769500000000002,3.5777087639996634,significant
58,2025-10-17,2025-10-26,4,UP,SOSOUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.007119999999999993,3.5777087639996634,significant
58,2025-10-17,2025-10-26,5,UP,ZEXUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.0025010000000000032,3.5777087639996634,significant
58,2025-10-17,2025-10-26,6,UP,PURRUSDT,increasing,0.8888888888888888,0.0004612540671704579,0.0033636666666666676,3.502303389522111,significant
58,2025-10-17,2025-10-26,7,UP,CATIUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0025497142857142862,3.3988233257996803,significant
58,2025-10-17,2025-10-26,8,UP,DARKUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.00025038000000000013,3.3988233257996803,significant
58,2025-10-17,2025-10-26,9,UP,DEGENAIUSDT,increasing,0.8666666666666667,0.0006767641801210811,3.803666666666665e-05,3.3988233257996803,significant
58,2025-10-17,2025-10-26,10,UP,HEUUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0032882000000000002,3.3988233257996803,significant
58,2025-10-17,2025-10-26,1,DOWN,PINGOUSDT,decreasing,-0.9777777777777777,0.00011268655674068206,-0.0012829999999999994,-3.861513993575661,significant
58,2025-10-17,2025-10-26,2,DOWN,HENLOUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-3.3477777777777775e-06,-3.7565942021996466,significant
58,2025-10-17,2025-10-26,3,DOWN,HERBUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0018390000000000034,-3.5777087639996634,significant
58,2025-10-17,2025-10-26,4,DOWN,BOOPUSDT,decreasing,-0.8888888888888888,0.0004612540671704579,-8.850000000000004e-05,-3.502303389522111,significant
58,2025-10-17,2025-10-26,5,DOWN,DCBUSDT,decreasing,-0.8888888888888888,0.00041415753540330336,-7.687500000000001e-05,-3.5308940956582227,significant
58,2025-10-17,2025-10-26,6,DOWN,AOUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.20991666666666667,-3.3988233257996803,significant
58,2025-10-17,2025-10-26,7,DOWN,HOLDSTATIONUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.03007500000000002,-3.3988233257996803,significant
58,2025-10-17,2025-10-26,8,DOWN,KREXUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-2.2180000000000015e-07,-3.3988233257996803,significant
58,2025-10-17,2025-10-26,9,DOWN,SCPUSDT,decreasing,-0.8666666666666667,0.0006117636822975392,-0.0005988000000000007,-3.4263446117362424,significant
58,2025-10-17,2025-10-26,10,DOWN,SUPRAUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-5.8389999999999995e-05,-3.3988233257996803,significant
59,2025-10-18,2025-10-27,1,UP,DREAMSUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.0016722,3.7565942021996466,significant
59,2025-10-18,2025-10-27,2,UP,DARKUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.00037734333333333336,3.5777087639996634,significant
59,2025-10-18,2025-10-27,3,UP,SIPHERUSDT,increasing,0.9111111111111111,0.0002659163666811626,0.00021350000000000015,3.646422752776584,significant
59,2025-10-18,2025-10-27,4,UP,SOSOUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.007200000000000012,3.5777087639996634,significant
59,2025-10-18,2025-10-27,5,UP,SOVUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.005965857142857143,3.5777087639996634,significant
59,2025-10-18,2025-10-27,6,UP,AINTIUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0023617142857142856,3.3988233257996803,significant
59,2025-10-18,2025-10-27,7,UP,OPUSUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0006541428571428572,3.3988233257996803,significant
59,2025-10-18,2025-10-27,8,UP,ZEXUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0026043333333333335,3.3988233257996803,significant
59,2025-10-18,2025-10-27,9,UP,BCHUSDT,increasing,0.8222222222222222,0.0012821837418053317,6.8300000000000125,3.219937887599697,significant
59,2025-10-18,2025-10-27,10,UP,DEGENAIUSDT,increasing,0.8222222222222222,0.0012821837418053317,5.613500000000002e-05,3.219937887599697,significant
59,2025-10-18,2025-10-27,1,DOWN,PINGOUSDT,decreasing,-0.9777777777777777,0.00011268655674068206,-0.0013179999999999997,-3.861513993575661,significant
59,2025-10-18,2025-10-27,2,DOWN,HENLOUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-3.543333333333334e-06,-3.7565942021996466,significant
59,2025-10-18,2025-10-27,3,DOWN,SQDUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.004799250000000005,-3.7565942021996466,significant
59,2025-10-18,2025-10-27,4,DOWN,SUPRAUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-6.348000000000002e-05,-3.7565942021996466,significant
59,2025-10-18,2025-10-27,5,DOWN,LOOKSUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00019928571428571434,-3.5777087639996634,significant
59,2025-10-18,2025-10-27,6,DOWN,TOWERUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-1.2631666666666658e-05,-3.5777087639996634,significant
59,2025-10-18,2025-10-27,7,DOWN,AIDOGEUSDT,decreasing,-0.8888888888888888,0.0004612540671704579,-1.9999999999999996e-12,-3.502303389522111,significant
59,2025-10-18,2025-10-27,8,DOWN,BOOPUSDT,decreasing,-0.8888888888888888,0.0004612540671704579,-9.116666666666648e-05,-3.502303389522111,significant
59,2025-10-18,2025-10-27,9,DOWN,SCPUSDT,decreasing,-0.8888888888888888,0.0004612540671704579,-0.0006516666666666673,-3.502303389522111,significant
59,2025-10-18,2025-10-27,10,DOWN,DCKUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-1.8749999999999995e-05,-3.3988233257996803,significant
60,2025-10-19,2025-10-28,1,UP,SOVUSDT,increasing,1.0,8.303070332638107e-05,0.0068134,3.9354796403996297,significant
60,2025-10-19,2025-10-28,2,UP,SOSOUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.008099999999999996,3.5777087639996634,significant
60,2025-10-19,2025-10-28,3,UP,SIPHERUSDT,increasing,0.8888888888888888,0.0003992469632019269,0.00022174999999999973,3.540581066112494,significant
60,2025-10-19,2025-10-28,4,UP,AINTIUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0026458333333333334,3.3988233257996803,significant
60,2025-10-19,2025-10-28,5,UP,DARKUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0005326300000000001,3.3988233257996803,significant
60,2025-10-19,2025-10-28,6,UP,OPUSUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0007727999999999999,3.3988233257996803,significant
60,2025-10-19,2025-10-28,7,UP,URANUSUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.04284924999999999,3.3988233257996803,significant
60,2025-10-19,2025-10-28,8,UP,XTMUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.00034165,3.3988233257996803,significant
60,2025-10-19,2025-10-28,9,UP,DREAMSUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0014819999999999996,3.219937887599697,significant
60,2025-10-19,2025-10-28,10,UP,TOKEUSDT,increasing,0.8222222222222222,0.0,0.006820600000000005,8.955740227299355,significant
60,2025-10-19,2025-10-28,1,DOWN,PINGOUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0013705000000000002,-3.9354796403996297,significant
60,2025-10-19,2025-10-28,2,DOWN,HENLOUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-3.543333333333334e-06,-3.7565942021996466,significant
60,2025-10-19,2025-10-28,3,DOWN,LOOKSUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00021220000000000022,-3.7565942021996466,significant
60,2025-10-19,2025-10-28,4,DOWN,MLNUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.2732333333333334,-3.7565942021996466,significant
60,2025-10-19,2025-10-28,5,DOWN,PROSUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0018063333333333334,-3.7565942021996466,significant
60,2025-10-19,2025-10-28,6,DOWN,SQDUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.005010750000000001,-3.7565942021996466,significant
60,2025-10-19,2025-10-28,7,DOWN,SUPRAUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-6.170999999999998e-05,-3.7565942021996466,significant
60,2025-10-19,2025-10-28,8,DOWN,UNAUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0016743333333333332,-3.7565942021996466,significant
60,2025-10-19,2025-10-28,9,DOWN,AIDOGEUSDT,decreasing,-0.9333333333333333,0.00023149432556013316,-1.761428571428571e-12,-3.6819086915488857,significant
60,2025-10-19,2025-10-28,10,DOWN,DCKUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-1.8749999999999995e-05,-3.5777087639996634,significant
61,2025-10-20,2025-10-29,1,UP,SOVUSDT,increasing,1.0,8.303070332638107e-05,0.006814333333333335,3.9354796403996297,significant
61,2025-10-20,2025-10-29,2,UP,OPUSUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0008363999999999998,3.3988233257996803,significant
61,2025-10-20,2025-10-29,3,UP,PUPSUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0003990000000000002,3.3988233257996803,significant
61,2025-10-20,2025-10-29,4,UP,SIPHERUSDT,increasing,0.8444444444444444,0.0007822144241176332,0.00021811111111111106,3.3590128063118536,significant
61,2025-10-20,2025-10-29,5,UP,AINTIUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0027892,3.219937887599697,significant
61,2025-10-20,2025-10-29,6,UP,ARRRUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.02579999999999999,3.219937887599697,significant
61,2025-10-20,2025-10-29,7,UP,DARKUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0005564725000000001,3.219937887599697,significant
61,2025-10-20,2025-10-29,8,UP,HNTUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.06692500000000001,3.219937887599697,significant
61,2025-10-20,2025-10-29,9,UP,HYPEUSDT,increasing,0.8222222222222222,0.0012821837418053317,1.5350000000000001,3.219937887599697,significant
61,2025-10-20,2025-10-29,10,UP,KMDUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0012926000000000007,3.219937887599697,significant
61,2025-10-20,2025-10-29,1,DOWN,PINGOUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0012860000000000024,-3.9354796403996297,significant
61,2025-10-20,2025-10-29,2,DOWN,LOOKSUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00019757142857142865,-3.7565942021996466,significant
61,2025-10-20,2025-10-29,3,DOWN,MLNUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.2120999999999995,-3.7565942021996466,significant
61,2025-10-20,2025-10-29,4,DOWN,STGUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0017177142857142866,-3.7565942021996466,significant
61,2025-10-20,2025-10-29,5,DOWN,SUPRAUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-5.2393333333333346e-05,-3.7565942021996466,significant
61,2025-10-20,2025-10-29,6,DOWN,DCKUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-1.666666666666671e-05,-3.5777087639996634,significant
61,2025-10-20,2025-10-29,7,DOWN,HENLOUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-2.765e-06,-3.5777087639996634,significant
61,2025-10-20,2025-10-29,8,DOWN,ONESUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-2.2199999999999998e-05,-3.5777087639996634,significant
61,2025-10-20,2025-10-29,9,DOWN,SQDUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0047426666666666685,-3.5777087639996634,significant
61,2025-10-20,2025-10-29,10,DOWN,THLUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0008275000000000007,-3.5777087639996634,significant
62,2025-10-21,2025-10-30,1,UP,ARRRUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.027783333333333327,3.7565942021996466,significant
62,2025-10-21,2025-10-30,2,UP,ADXUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.004913000000000001,3.3988233257996803,significant
62,2025-10-21,2025-10-30,3,UP,HNTUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.07581428571428574,3.3988233257996803,significant
62,2025-10-21,2025-10-30,4,UP,PIUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.006967250000000001,3.3988233257996803,significant
62,2025-10-21,2025-10-30,5,UP,SOVUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.005891333333333332,3.3988233257996803,significant
62,2025-10-21,2025-10-30,6,UP,TRUMPUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.2396,3.3988233257996803,significant
62,2025-10-21,2025-10-30,7,UP,AEROUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.027699999999999947,3.219937887599697,significant
62,2025-10-21,2025-10-30,8,UP,AVLUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.004994285714285715,3.219937887599697,significant
62,2025-10-21,2025-10-30,9,UP,BRUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0010999999999999981,3.219937887599697,significant
62,2025-10-21,2025-10-30,10,UP,BUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.00782025,3.219937887599697,significant
62,2025-10-21,2025-10-30,1,DOWN,PINGOUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0010519999999999998,-3.9354796403996297,significant
62,2025-10-21,2025-10-30,2,DOWN,LOOKSUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0001973333333333335,-3.7565942021996466,significant
62,2025-10-21,2025-10-30,3,DOWN,MLNUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.2120999999999995,-3.7565942021996466,significant
62,2025-10-21,2025-10-30,4,DOWN,STGUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.001801666666666669,-3.7565942021996466,significant
62,2025-10-21,2025-10-30,5,DOWN,SUPRAUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-5.20075e-05,-3.7565942021996466,significant
62,2025-10-21,2025-10-30,6,DOWN,BOOPUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00024000000000000063,-3.5777087639996634,significant
62,2025-10-21,2025-10-30,7,DOWN,DCKUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-1.666666666666671e-05,-3.5777087639996634,significant
62,2025-10-21,2025-10-30,8,DOWN,EVRMOREUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-2.675999999999998e-06,-3.5777087639996634,significant
62,2025-10-21,2025-10-30,9,DOWN,ONESUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-3.700000000000014e-05,-3.5777087639996634,significant
62,2025-10-21,2025-10-30,10,DOWN,SQDUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.005111857142857142,-3.5777087639996634,significant
63,2025-10-22,2025-10-31,1,UP,BRUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.0014083333333333354,3.7565942021996466,significant
